id,Category,Name,Bin,Zip,Exp,Country,Bank,Balance,type,Info,Slug,Price,State,Gender,DOB,Status,Created,Pdf
1153,30,Chase bank,,,,,,87855.28,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),chase-bank,1178.55,ND,M,1969-10-09,True,2025-04-04 13:03:18.910888+00:00,
1154,30,Chase bank,,,,,,104817.61,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),chase-bank,1348.18,TN,F,1969-03-10,True,2025-04-04 13:03:18.910888+00:00,
1155,30,Chase bank,,,,,,39842.78,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),chase-bank,698.43,OH,M,1977-03-29,True,2025-04-04 13:03:18.910888+00:00,
1156,30,Chase bank,,,,,,37279.41,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),chase-bank,672.79,WI,F,1975-07-31,True,2025-04-04 13:03:18.910888+00:00,
1157,30,Chase bank,,,,,,42469.82,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),chase-bank,724.7,OK,M,1966-04-11,True,2025-04-04 13:03:18.910888+00:00,
1158,30,Chase bank,,,,,,76590.52,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),chase-bank,1065.91,HI,F,1967-01-21,True,2025-04-04 13:03:18.910888+00:00,
1159,30,Chase bank,,,,,,96097.82,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),chase-bank,1260.98,OK,M,1961-06-06,True,2025-04-04 13:03:18.910888+00:00,
1160,30,Chase bank,,,,,,68119.74,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),chase-bank,981.2,WI,F,1987-04-21,True,2025-04-04 13:03:18.910888+00:00,
1161,30,Chase bank,,,,,,43285.37,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),chase-bank,732.85,ME,M,1987-01-06,True,2025-04-04 13:03:18.910888+00:00,
1162,30,Chase bank,,,,,,78938.91,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),chase-bank,1089.39,FL,F,1983-07-26,True,2025-04-04 13:03:18.910888+00:00,
1163,30,Chase bank,,,,,,103278.65,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),chase-bank,1332.79,VT,M,1983-12-04,True,2025-04-04 13:03:18.910888+00:00,
1164,30,Chase bank,,,,,,10487.70,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),chase-bank,404.88,TN,F,1977-11-10,True,2025-04-04 13:03:18.910888+00:00,
1165,30,Chase bank,,,,,,48518.13,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),chase-bank,785.18,CT,M,1962-08-21,True,2025-04-04 13:03:18.910888+00:00,
1166,30,Chase bank,,,,,,106149.27,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),chase-bank,1361.49,MO,F,1983-07-21,True,2025-04-04 13:03:18.910888+00:00,
1167,30,Chase bank,,,,,,30740.53,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),chase-bank,607.41,CA,M,1983-11-14,True,2025-04-04 13:03:18.910888+00:00,
1168,30,Chase bank,,,,,,53041.11,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),chase-bank,830.41,LA,F,1980-03-05,True,2025-04-04 13:03:18.910888+00:00,
1169,30,Chase bank,,,,,,13085.95,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),chase-bank,430.86,SC,M,1965-04-01,True,2025-04-04 13:03:18.910888+00:00,
1170,30,Chase bank,,,,,,37587.02,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),chase-bank,675.87,SD,F,1984-06-11,True,2025-04-04 13:03:18.910888+00:00,
1171,30,Chase bank,,,,,,31750.94,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),chase-bank,617.51,CT,M,1973-10-30,True,2025-04-04 13:03:18.910888+00:00,
1172,30,Chase bank,,,,,,94561.48,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),chase-bank,1245.61,AR,F,1982-09-24,True,2025-04-04 13:03:18.910888+00:00,
1173,30,Chase bank,,,,,,87702.37,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),chase-bank,1177.02,CT,M,1981-11-10,True,2025-04-04 13:03:18.910888+00:00,
1174,30,Chase bank,,,,,,36547.39,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),chase-bank,665.47,MN,F,1966-01-21,True,2025-04-04 13:03:18.910888+00:00,
1175,30,Chase bank,,,,,,76640.44,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),chase-bank,1066.4,NV,M,1980-01-08,True,2025-04-04 13:03:18.910888+00:00,
1176,30,Chase bank,,,,,,84059.33,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),chase-bank,1140.59,IL,F,1982-07-14,True,2025-04-04 13:03:18.910888+00:00,
1177,30,Chase bank,,,,,,26493.55,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),chase-bank,564.94,LA,M,1966-02-22,True,2025-04-04 13:03:18.910888+00:00,
1178,30,Chase bank,,,,,,96256.83,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),chase-bank,1262.57,OR,F,1982-11-02,True,2025-04-04 13:03:18.910888+00:00,
1179,30,Chase bank,,,,,,79837.44,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),chase-bank,1098.37,AL,M,1970-10-03,True,2025-04-04 13:03:18.910888+00:00,
1180,30,Chase bank,,,,,,24087.82,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),chase-bank,540.88,VA,F,1960-06-21,True,2025-04-04 13:03:18.910888+00:00,
1181,30,Chase bank,,,,,,69862.02,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),chase-bank,998.62,LA,M,1967-10-17,True,2025-04-04 13:03:18.910888+00:00,
1182,30,Chase bank,,,,,,50060.32,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),chase-bank,800.6,NJ,F,1975-03-25,True,2025-04-04 13:03:18.910888+00:00,
1183,30,Chase bank,,,,,,94505.78,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),chase-bank,1245.06,AL,M,1963-10-17,True,2025-04-04 13:03:18.910888+00:00,
1184,30,Chase bank,,,,,,87868.36,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),chase-bank,1178.68,NY,F,1968-06-10,True,2025-04-04 13:03:18.910888+00:00,
1185,30,Chase bank,,,,,,66953.24,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),chase-bank,969.53,HI,M,1961-01-04,True,2025-04-04 13:03:18.910888+00:00,
1186,30,Chase bank,,,,,,20541.96,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),chase-bank,505.42,WY,F,1971-03-16,True,2025-04-04 13:03:18.910888+00:00,
1187,10,Woodforest Bank,,,,,,50509.24,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),woodforest-bank,805.09,AZ,M,1976-08-20,True,2025-04-04 13:03:18.910888+00:00,
1188,10,Woodforest Bank,,,,,,22835.17,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),woodforest-bank,528.35,CO,F,1974-04-27,True,2025-04-04 13:03:18.910888+00:00,
1189,10,Woodforest Bank,,,,,,23395.94,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),woodforest-bank,533.96,IA,M,1980-07-03,True,2025-04-04 13:03:18.910888+00:00,
1190,10,Woodforest Bank,,,,,,25500.73,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),woodforest-bank,555.01,NV,F,1974-03-02,True,2025-04-04 13:03:18.910888+00:00,
1191,10,Woodforest Bank,,,,,,74317.29,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),woodforest-bank,1043.17,MI,M,1967-01-18,True,2025-04-04 13:03:18.910888+00:00,
1192,10,Woodforest Bank,,,,,,48111.58,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),woodforest-bank,781.12,AZ,F,1967-01-17,True,2025-04-04 13:03:18.910888+00:00,
1193,10,Woodforest Bank,,,,,,91439.43,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),woodforest-bank,1214.39,RI,M,1976-03-05,True,2025-04-04 13:03:18.910888+00:00,
1194,10,Woodforest Bank,,,,,,104342.12,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),woodforest-bank,1343.42,LA,F,1980-06-28,True,2025-04-04 13:03:18.910888+00:00,
1195,10,Woodforest Bank,,,,,,61549.58,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),woodforest-bank,915.5,NM,M,1974-12-19,True,2025-04-04 13:03:18.910888+00:00,
1196,10,Woodforest Bank,,,,,,77540.59,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),woodforest-bank,1075.41,ID,F,1981-06-20,True,2025-04-04 13:03:18.910888+00:00,
1197,10,Woodforest Bank,,,,,,31281.33,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),woodforest-bank,612.81,MD,M,1979-10-24,True,2025-04-04 13:03:18.910888+00:00,
1198,10,Woodforest Bank,,,,,,40262.26,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),woodforest-bank,702.62,NJ,F,1975-03-18,True,2025-04-04 13:03:18.910888+00:00,
1199,10,Woodforest Bank,,,,,,83682.66,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),woodforest-bank,1136.83,OH,M,1978-12-01,True,2025-04-04 13:03:18.910888+00:00,
1200,10,Woodforest Bank,,,,,,42154.62,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),woodforest-bank,721.55,CT,F,1985-12-17,True,2025-04-04 13:03:18.910888+00:00,
1201,10,Woodforest Bank,,,,,,37455.46,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),woodforest-bank,674.55,NJ,M,1964-10-30,True,2025-04-04 13:03:18.910888+00:00,
1202,10,Woodforest Bank,,,,,,56048.53,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),woodforest-bank,860.49,AR,F,1980-02-08,True,2025-04-04 13:03:18.910888+00:00,
1203,10,Woodforest Bank,,,,,,55866.71,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),woodforest-bank,858.67,NY,M,1983-08-12,True,2025-04-04 13:03:18.910888+00:00,
1204,10,Woodforest Bank,,,,,,12010.05,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),woodforest-bank,420.1,RI,F,1980-08-11,True,2025-04-04 13:03:18.910888+00:00,
1205,10,Woodforest Bank,,,,,,42118.51,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),woodforest-bank,721.19,MI,M,1969-01-16,True,2025-04-04 13:03:18.910888+00:00,
1206,10,Woodforest Bank,,,,,,45735.51,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),woodforest-bank,757.36,SD,F,1980-03-12,True,2025-04-04 13:03:18.910888+00:00,
1207,10,Woodforest Bank,,,,,,90759.73,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),woodforest-bank,1207.6,GA,M,1984-10-25,True,2025-04-04 13:03:18.910888+00:00,
1208,10,Woodforest Bank,,,,,,91343.75,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),woodforest-bank,1213.44,OR,F,1962-10-18,True,2025-04-04 13:03:18.910888+00:00,
1209,10,Woodforest Bank,,,,,,33462.82,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),woodforest-bank,634.63,CA,M,1985-02-09,True,2025-04-04 13:03:18.910888+00:00,
1210,10,Woodforest Bank,,,,,,34819.85,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),woodforest-bank,648.2,PA,F,1976-10-03,True,2025-04-04 13:03:18.910888+00:00,
1211,10,Woodforest Bank,,,,,,20424.20,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),woodforest-bank,504.24,TN,M,1969-04-18,True,2025-04-04 13:03:18.910888+00:00,
1212,10,Woodforest Bank,,,,,,95738.06,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),woodforest-bank,1257.38,CA,F,1977-07-12,True,2025-04-04 13:03:18.910888+00:00,
1213,10,Woodforest Bank,,,,,,33393.27,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),woodforest-bank,633.93,WA,M,1977-08-08,True,2025-04-04 13:03:18.910888+00:00,
1214,10,Woodforest Bank,,,,,,18070.99,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),woodforest-bank,480.71,MI,F,1976-03-19,True,2025-04-04 13:03:18.910888+00:00,
1215,10,Woodforest Bank,,,,,,61727.70,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),woodforest-bank,917.28,MI,M,1985-08-25,True,2025-04-04 13:03:18.910888+00:00,
1134,30,Chase bank,,,,,,39540.72,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),chase-bank,695.41,MS,F,1970-04-13,True,2025-04-04 13:03:18.910888+00:00,
1133,30,Chase bank,,,,,,69196.61,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),chase-bank,991.97,MD,M,1966-07-08,True,2025-04-04 13:03:18.910888+00:00,
1132,30,Chase bank,,,,,,49286.88,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),chase-bank,792.87,NY,F,1984-02-24,True,2025-04-04 13:03:18.910888+00:00,
1131,30,Chase bank,,,,,,67371.68,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),chase-bank,973.72,MD,M,1980-11-20,True,2025-04-04 13:03:18.910888+00:00,
1130,30,Chase bank,,,,,,92688.56,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),chase-bank,1226.89,CT,F,1971-08-02,True,2025-04-04 13:03:18.910888+00:00,
1129,30,Chase bank,,,,,,40153.33,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),chase-bank,701.53,OH,M,1979-09-08,True,2025-04-04 13:03:18.910888+00:00,
1128,30,Chase bank,,,,,,77776.51,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),chase-bank,1077.77,PA,F,1965-10-13,True,2025-04-04 13:03:18.910888+00:00,
1127,30,Chase bank,,,,,,63103.18,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),chase-bank,931.03,WV,M,1976-12-13,True,2025-04-04 13:03:18.910888+00:00,
1126,30,Chase bank,,,,,,95494.90,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),chase-bank,1254.95,CT,F,1978-02-20,True,2025-04-04 13:03:18.910888+00:00,
1125,30,Chase bank,,,,,,23321.80,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),chase-bank,533.22,NE,M,1970-02-02,True,2025-04-04 13:03:18.910888+00:00,
1295,33,Huntington Bank,,,,,,39090.22,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,690.9,WV,M,1962-09-08,True,2025-04-04 13:03:18.912899+00:00,
1216,10,Woodforest Bank,,,,,,60191.12,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),woodforest-bank,901.91,TN,F,1974-12-23,True,2025-04-04 13:03:18.912899+00:00,
1217,10,Woodforest Bank,,,,,,86792.17,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),woodforest-bank,1167.92,SC,M,1961-03-01,True,2025-04-04 13:03:18.912899+00:00,
1218,10,Woodforest Bank,,,,,,91565.00,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),woodforest-bank,1215.65,WI,F,1963-02-20,True,2025-04-04 13:03:18.912899+00:00,
1219,10,Woodforest Bank,,,,,,97287.28,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),woodforest-bank,1272.87,ND,M,1980-03-19,True,2025-04-04 13:03:18.912899+00:00,
1220,10,Woodforest Bank,,,,,,96865.51,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),woodforest-bank,1268.66,WA,F,1970-01-02,True,2025-04-04 13:03:18.912899+00:00,
1221,10,Woodforest Bank,,,,,,71249.61,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),woodforest-bank,1012.5,ME,M,1979-08-29,True,2025-04-04 13:03:18.912899+00:00,
1222,10,Woodforest Bank,,,,,,24321.20,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),woodforest-bank,543.21,WV,F,1986-08-21,True,2025-04-04 13:03:18.912899+00:00,
1223,10,Woodforest Bank,,,,,,21297.37,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),woodforest-bank,512.97,NH,M,1972-02-10,True,2025-04-04 13:03:18.912899+00:00,
1224,10,Woodforest Bank,,,,,,106402.61,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),woodforest-bank,1364.03,ME,F,1972-03-15,True,2025-04-04 13:03:18.912899+00:00,
1225,10,Woodforest Bank,,,,,,65367.66,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),woodforest-bank,953.68,MN,M,1970-03-11,True,2025-04-04 13:03:18.912899+00:00,
1226,10,Woodforest Bank,,,,,,41712.17,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),woodforest-bank,717.12,IA,F,1961-03-13,True,2025-04-04 13:03:18.912899+00:00,
1227,10,Woodforest Bank,,,,,,19032.15,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),woodforest-bank,490.32,AR,M,1978-01-08,True,2025-04-04 13:03:18.912899+00:00,
1228,10,Woodforest Bank,,,,,,20228.02,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),woodforest-bank,502.28,IA,F,1978-08-03,True,2025-04-04 13:03:18.912899+00:00,
1229,10,Woodforest Bank,,,,,,77799.51,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),woodforest-bank,1078.0,ND,M,1981-04-30,True,2025-04-04 13:03:18.912899+00:00,
1230,10,Woodforest Bank,,,,,,63194.77,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),woodforest-bank,931.95,LA,F,1980-04-22,True,2025-04-04 13:03:18.912899+00:00,
1231,10,Woodforest Bank,,,,,,105565.04,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),woodforest-bank,1355.65,WI,M,1979-04-15,True,2025-04-04 13:03:18.912899+00:00,
1232,10,Woodforest Bank,,,,,,36367.62,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),woodforest-bank,663.68,LA,F,1966-05-17,True,2025-04-04 13:03:18.912899+00:00,
1233,10,Woodforest Bank,,,,,,101902.12,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),woodforest-bank,1319.02,PA,M,1984-09-25,True,2025-04-04 13:03:18.912899+00:00,
1234,10,Woodforest Bank,,,,,,22423.24,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),woodforest-bank,524.23,MN,F,1964-09-04,True,2025-04-04 13:03:18.912899+00:00,
1235,10,Woodforest Bank,,,,,,74720.74,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),woodforest-bank,1047.21,NV,M,1982-01-07,True,2025-04-04 13:03:18.912899+00:00,
1236,10,Woodforest Bank,,,,,,99984.69,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),woodforest-bank,1299.85,VA,F,1987-08-12,True,2025-04-04 13:03:18.912899+00:00,
1237,10,Woodforest Bank,,,,,,45977.81,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),woodforest-bank,759.78,PA,M,1985-03-25,True,2025-04-04 13:03:18.912899+00:00,
1238,33,Huntington Bank,,,,,,39004.81,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,690.05,WV,F,1981-10-22,True,2025-04-04 13:03:18.912899+00:00,
1239,33,Huntington Bank,,,,,,18292.69,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,482.93,CT,M,1976-01-09,True,2025-04-04 13:03:18.912899+00:00,
1240,33,Huntington Bank,,,,,,62889.89,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,928.9,ID,F,1974-04-29,True,2025-04-04 13:03:18.912899+00:00,
1241,33,Huntington Bank,,,,,,70224.91,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,1002.25,CA,M,1965-04-18,True,2025-04-04 13:03:18.912899+00:00,
1242,33,Huntington Bank,,,,,,89212.15,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,1192.12,WV,F,1969-04-03,True,2025-04-04 13:03:18.912899+00:00,
1243,33,Huntington Bank,,,,,,59045.31,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,890.45,MI,M,1965-02-02,True,2025-04-04 13:03:18.912899+00:00,
1244,33,Huntington Bank,,,,,,47451.14,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),huntington-bank,774.51,RI,F,1961-03-07,True,2025-04-04 13:03:18.912899+00:00,
